OrderID,CustomerID,CustomerName,OrderDate,ProductID,ProductName,Quantity,Price,TotalAmount,Category,OrderStatus,PaymentMethod,ShippingAddress
ORD0000447,CUST0007,Stephanie Collins,2024-05-21,PROD0037,Sneakers,1,110.99,110.99,Clothing,Delivered,Credit Card,"8598 Jason Circles Suite 676, Johnsonmouth, FL 21443"
ORD0000448,CUST0017,Walter Pratt,2024-02-24,PROD0003,Science,2,151.53,303.06,Books,Delivered,PayPal,"271 Morrow Views, New Danielle, MO 42493"
ORD0000449,CUST0075,Kelsey Davis,2024-01-07,PROD0050,Microwave,1,52.69,52.69,Home Appliances,Shipped,Credit Card,"166 Rivera Port Suite 671, South Timothy, HI 28585"
ORD0000450,CUST0082,Albert Williams,2024-08-28,PROD0027,T-shirt,5,149.88,749.4,Clothing,Delivered,Credit Card,"529 Brenda Point, Walkerside, MT 62082"
ORD0000451,CUST0055,Emily Howard,2024-07-18,PROD0041,Sneakers,4,81.56,326.24,Clothing,Delivered,Cash,"PSC 0984, Box 4810, APO AA 36742"
ORD0000452,CUST0060,Travis Schultz,2024-04-28,PROD0019,Vacuum Cleaner,4,64.27,257.08,Home Appliances,Delivered,Credit Card,"0877 Rios Mountains Suite 849, North Christopherborough, IL 36401"
ORD0000453,CUST0044,Taylor Johnson,2024-07-21,PROD0010,Sneakers,1,111.64,111.64,Clothing,Delivered,Credit Card,"828 Perez Passage Apt. 050, West Richard, AR 19500"
ORD0000454,CUST0041,Jacob Hooper,2024-08-01,PROD0043,T-shirt,2,93.44,186.88,Clothing,Shipped,Credit Card,"PSC 5914, Box 2667, APO AA 42933"
ORD0000455,CUST0049,Nicholas Massey,2024-08-20,PROD0020,Vacuum Cleaner,2,146.47,292.94,Home Appliances,Shipped,Credit Card,"55929 Newton Isle, Meganside, GU 53914"
ORD0000456,CUST0085,Meredith Rios,2024-01-09,PROD0041,Doll,1,116.98,116.98,Toys,Canceled,Credit Card,"463 Stacey Pike, Walkertown, TN 01669"
ORD0000457,CUST0068,Joseph Freeman,2024-09-24,PROD0004,Blender,2,75.97,151.94,Home Appliances,Delivered,Credit Card,"PSC 9009, Box 3855, APO AA 11539"
ORD0000458,CUST0085,Meredith Rios,2024-06-02,PROD0004,Jeans,7,114.69,802.83,Clothing,Delivered,Cash,"20185 Laura Street Suite 259, New Adam, ND 45067"
ORD0000459,CUST0037,Charles Wolfe,2024-04-29,PROD0038,Smartwatch,1,120.54,120.54,Electronics,Shipped,Cash,"1807 Shelton Knolls Apt. 758, Escobarville, ND 82342"
ORD0000460,CUST0052,Gloria King,2023-11-15,PROD0029,Dress,4,106.2,424.8,Clothing,Delivered,Credit Card,"0092 White Mount Suite 975, Denisestad, HI 65261"
ORD0000461,CUST0023,Janice Johnston,2023-11-29,PROD0014,T-shirt,3,30.09,90.27,Clothing,Shipped,PayPal,"5305 Chelsea Pines Apt. 364, North Robert, AS 81104"
ORD0000462,CUST0087,Joshua Clark,2024-04-07,PROD0043,Toy Car,5,74.1,370.5,Toys,Shipped,Credit Card,"643 Cooper Rest, Nicholasshire, MT 94796"
ORD0000463,CUST0008,Stephanie Sutton,2024-09-11,PROD0012,Jacket,2,145.72,291.44,Clothing,Canceled,Credit Card,"03758 Angela Gateway Suite 731, East Jessica, WI 42054"
ORD0000464,CUST0098,Michael Simmons,2024-01-03,PROD0007,Biography,2,106.98,213.96,Books,Delivered,PayPal,"986 Nicholas Well, West Taylorport, PR 51653"
ORD0000465,CUST0041,Jacob Hooper,2024-11-06,PROD0022,Toy Car,3,143.55,430.65,Toys,Delivered,Credit Card,"7430 Carter Village, Forbesshire, OR 63737"
ORD0000466,CUST0065,Jennifer Morales,2024-04-12,PROD0050,Doll,1,50.08,50.08,Toys,Delivered,Credit Card,"254 Thomas Ford Suite 172, Darrylstad, NY 92739"
ORD0000467,CUST0071,Robin Lopez,2024-05-18,PROD0020,Puzzle,2,51.33,102.66,Toys,Delivered,Credit Card,"PSC 0892, Box 6340, APO AP 78004"
ORD0000468,CUST0068,Joseph Freeman,2024-03-30,PROD0037,Shampoo,2,45.31,90.62,Beauty,Delivered,PayPal,"1318 Williams Loaf Suite 328, West Laurieborough, UT 25317"
ORD0000469,CUST0030,Stephanie Lawrence,2024-07-26,PROD0010,Refrigerator,2,15.06,30.12,Home Appliances,Shipped,Credit Card,"260 King Corner Apt. 744, Billyton, RI 06051"
ORD0000470,CUST0095,Gary Perry,2024-01-30,PROD0001,Non-Fiction,1,157.41,157.41,Books,Shipped,Credit Card,"38665 Craig Garden, Christopherburgh, HI 70309"
ORD0000471,CUST0042,Alex Woodward,2024-09-19,PROD0050,Microwave,1,20.82,20.82,Home Appliances,Delivered,Credit Card,"991 Cunningham Fort Suite 486, Rodrigueztown, SD 99372"
ORD0000472,CUST0023,Janice Johnston,2024-04-21,PROD0042,Refrigerator,8,-5.45,-43.6,Home Appliances,Shipped,Credit Card,"8005 Theresa Gateway Suite 805, New Jeffrey, CO 89041"
ORD0000473,CUST0093,David Williams,2024-09-02,PROD0048,Smartwatch,1,1.47,1.47,Electronics,Delivered,Credit Card,"7667 Howard Cape, South Christopher, MA 18397"
ORD0000474,CUST0002,Jorge Sullivan,2024-04-23,PROD0050,Non-Fiction,1,76.86,76.86,Books,Canceled,PayPal,"9257 Allen Prairie Apt. 938, East Nicoleland, PA 23849"
ORD0000475,CUST0097,Vanessa Cooper,2024-04-24,PROD0050,Vacuum Cleaner,6,87.48,524.88,Home Appliances,Delivered,Credit Card,"Unit 3499 Box 1070, DPO AE 20909"
ORD0000476,CUST0043,Caleb Clark,2024-08-10,PROD0020,Air Conditioner,2,50.52,101.04,Home Appliances,Delivered,Credit Card,"723 Thomas Route, East Fredtown, IL 09310"
ORD0000477,CUST0097,Vanessa Cooper,2024-01-13,PROD0014,Blender,5,89.2,446.0,Home Appliances,Shipped,PayPal,"68790 Mills Groves, Port Melissaburgh, NM 26462"
ORD0000478,CUST0052,Gloria King,2023-12-13,PROD0012,Non-Fiction,2,129.17,258.34,Books,Canceled,Credit Card,"6162 Lozano Stream, Collinschester, OH 35514"
ORD0000479,CUST0035,Autumn Robinson,2024-11-02,PROD0011,Shampoo,3,90.75,272.25,Beauty,Delivered,Credit Card,"1508 Phillips Loaf, Waltersstad, AS 62978"
ORD0000480,CUST0062,Matthew Smith,2024-05-29,PROD0012,Sneakers,1,155.84,155.84,Clothing,Shipped,Cash,"3344 Kim Haven, North John, RI 65702"
ORD0000481,CUST0096,Terry Wells,2024-02-02,PROD0038,Puzzle,1,77.43,77.43,Toys,Delivered,PayPal,"0987 Andres Stravenue Apt. 391, East Roger, TN 85717"
ORD0000482,CUST0047,Jonathan Williams,2024-08-22,PROD0025,Laptop,2,46.05,92.1,Electronics,Delivered,Credit Card,"349 Carter Drive, Jeremychester, IL 32661"
ORD0000483,CUST0077,William Garcia,2024-10-04,PROD0039,Facewash,1,190.38,190.38,Beauty,Delivered,Cash,"9534 Melissa Summit, New Carrieland, NM 35786"
ORD0000484,CUST0013,Jennifer Summers,2024-06-11,PROD0046,Lego Set,1,134.97,134.97,Toys,Shipped,Credit Card,"Unit 0566 Box 7856, DPO AP 95548"
ORD0000485,CUST0058,Douglas Allen,2024-09-12,PROD0035,Doll,1,82.08,82.08,Toys,Delivered,Credit Card,"594 Jessica Alley Suite 165, Loganstad, OH 20953"
ORD0000486,CUST0025,Mary Alvarez,2024-01-15,PROD0016,Refrigerator,5,159.65,798.25,Home Appliances,Delivered,Credit Card,"23447 Perez Circle, Port Jeremy, MI 44354"
ORD0000487,CUST0064,Jamie Hutchinson,2024-10-03,PROD0025,Microwave,6,70.16,420.96,Home Appliances,Delivered,Credit Card,"1743 Ortiz Mews, South Chadborough, SD 88450"
ORD0000488,CUST0012,Kimberly Smith,2024-03-21,PROD0030,Moisturizer,1,126.47,126.47,Beauty,Shipped,PayPal,"Unit 2787 Box 6802, DPO AE 29442"
ORD0000489,CUST0073,Michael Stewart,2024-05-23,PROD0045,Refrigerator,1,35.11,35.11,Home Appliances,Delivered,Cash,"80085 Michael Forge, Kelleyshire, ID 97796"
ORD0000490,CUST0060,Travis Schultz,2024-09-04,PROD0026,Blender,5,119.98,599.9,Home Appliances,Delivered,Cash,"72350 Mary Rue, Stewartside, MS 06584"
ORD0000491,CUST0039,Melanie Johnson,2023-12-01,PROD0039,Vacuum Cleaner,1,48.6,48.6,Home Appliances,Shipped,Credit Card,"PSC 0281, Box 3788, APO AP 31821"
ORD0000492,CUST0042,Alex Woodward,2023-12-07,PROD0002,Sneakers,1,128.55,128.55,Clothing,Shipped,Credit Card,"02737 Theresa Well, Erikachester, SD 75558"
ORD0000493,CUST0097,Vanessa Cooper,2024-05-05,PROD0035,Facewash,3,159.11,477.33,Beauty,Delivered,Credit Card,"14676 Keith Station, Michelleview, AL 28312"
ORD0000494,CUST0044,Taylor Johnson,2024-09-26,PROD0024,Dress,9,110.16,991.44,Clothing,Delivered,Credit Card,"0165 Tyler Station, Shannonfort, AR 36527"
ORD0000495,CUST0092,Joshua Carter,2024-06-21,PROD0002,Lego Set,4,118.08,472.32,Toys,Delivered,Credit Card,"98448 Stephanie Walk, South Tammyhaven, FM 08794"
ORD0000496,CUST0076,Matthew Russo,2024-09-09,PROD0034,Refrigerator,4,141.0,564.0,Home Appliances,Delivered,Cash,"6776 Thornton Mall Suite 128, Cochrantown, MD 24537"
ORD0000497,CUST0029,Desiree Cain,2024-04-18,PROD0001,Toy Car,2,86.38,172.76,Toys,Delivered,Credit Card,"50003 Harris Ford Apt. 399, West Andrea, KY 55405"
ORD0000498,CUST0092,Joshua Carter,2024-09-19,PROD0037,Microwave,2,109.8,219.6,Home Appliances,Shipped,Credit Card,"269 Michael Fall Suite 500, Jasonshire, OH 99068"
ORD0000499,CUST0016,Cheryl Bradley,2024-01-22,PROD0010,Refrigerator,2,70.36,140.72,Home Appliances,Delivered,Cash,"733 Webb Ramp Suite 868, Robinview, LA 64720"
ORD0000500,CUST0022,Laurie Wallace,2024-07-06,PROD0043,Fiction,8,141.67,1133.36,Books,Canceled,Credit Card,"46863 Nicholas Well, Lake Emilyfort, GU 32820"
ORD0000501,CUST0010,Susan Levy,2024-04-03,PROD0016,Board Game,2,16.76,33.52,Toys,Delivered,PayPal,"037 Crawford Harbor, Candiceland, MH 02827"
ORD0000502,CUST0072,Miss Angela Swanson DVM,2024-10-15,PROD0007,Board Game,4,110.94,443.76,Toys,Delivered,PayPal,"89532 Conner Trafficway, West Malloryton, CO 20648"
ORD0000503,CUST0057,Patrick Rogers,2024-10-18,PROD0035,Microwave,1,72.62,72.62,Home Appliances,Delivered,PayPal,"7625 Boyle Place, West Mark, OR 86185"
ORD0000504,CUST0077,William Garcia,2024-02-15,PROD0032,Jeans,4,112.99,451.96,Clothing,Shipped,PayPal,"1685 Jennifer Greens Suite 396, Christopherfort, UT 97618"
ORD0000505,CUST0020,Michelle Kelley,2024-10-07,PROD0001,Air Conditioner,6,139.37,836.22,Home Appliances,Delivered,PayPal,"419 Hamilton Glen, Lake Jenniferfurt, IL 70576"
ORD0000506,CUST0070,Eric Owens PhD,2024-04-08,PROD0020,Dress,1,83.65,83.65,Clothing,Canceled,Cash,"PSC 2718, Box 6182, APO AP 15285"
ORD0000507,CUST0045,Brian Green,2024-05-06,PROD0037,Tablet,1,110.01,110.01,Electronics,Delivered,Credit Card,"290 Graham Ville Apt. 381, Huffmanburgh, GU 97063"
ORD0000508,CUST0083,Kristin Potts,2024-02-12,PROD0001,Facewash,2,127.99,255.98,Beauty,Delivered,Credit Card,"61439 Lopez Corners Apt. 163, Alexisstad, AS 69720"
ORD0000509,CUST0089,Richard Higgins,2024-02-08,PROD0035,Facewash,1,41.35,41.35,Beauty,Shipped,PayPal,"0212 Sean Land, New Valerie, GA 91300"
ORD0000510,CUST0012,Kimberly Smith,2024-08-15,PROD0025,Sneakers,3,92.72,278.16,Clothing,Delivered,Cash,"654 Valentine Plaza, Lake Pamelaborough, PW 53722"
ORD0000511,CUST0051,Amy Lowe,2024-04-22,PROD0011,Science,5,27.83,139.15,Books,Delivered,Credit Card,"PSC 9133, Box 4646, APO AE 82718"
ORD0000512,CUST0054,Jason Carroll,2023-12-09,PROD0033,Perfume,5,38.0,190.0,Beauty,Delivered,PayPal,"61019 Justin Brook Suite 898, South Cody, MP 12416"
ORD0000513,CUST0081,Hannah Wiggins,2024-06-24,PROD0022,Smartphone,2,57.38,114.76,Electronics,Delivered,Credit Card,"33011 Kimberly Underpass Apt. 758, Janetstad, VA 87889"
ORD0000514,CUST0005,Peter Montgomery,2024-08-18,PROD0019,T-shirt,4,79.47,317.88,Clothing,Delivered,PayPal,"6976 Morrow Avenue Apt. 366, Lake Melinda, NM 35519"
ORD0000515,CUST0054,Jason Carroll,2024-07-29,PROD0025,Blender,4,137.36,549.44,Home Appliances,Delivered,PayPal,"PSC 8806, Box 5306, APO AA 23808"
ORD0000516,CUST0064,Jamie Hutchinson,2023-12-30,PROD0015,Sneakers,2,51.37,102.74,Clothing,Delivered,PayPal,"5523 Lori Coves Suite 989, Lake Karen, AL 24506"
ORD0000517,CUST0047,Jonathan Williams,2024-06-30,PROD0034,Smartwatch,1,141.72,141.72,Electronics,Delivered,Credit Card,"596 Benton Keys Apt. 355, Port Olivia, MD 68083"
ORD0000518,CUST0074,Mitchell Smith,2024-10-03,PROD0035,Puzzle,1,130.94,130.94,Toys,Delivered,Credit Card,"4901 Taylor Harbor, Meganside, CA 78425"
ORD0000519,CUST0082,Albert Williams,2024-01-08,PROD0012,Shampoo,2,70.84,141.68,Beauty,Delivered,PayPal,"USS Joyce, FPO AP 32553"
ORD0000520,CUST0047,Jonathan Williams,2024-07-03,PROD0033,T-shirt,1,35.2,35.2,Clothing,Shipped,Cash,"112 Marie Keys Apt. 487, Johnside, WV 00943"
ORD0000521,CUST0100,Lori Bennett,2024-03-08,PROD0038,Smartphone,1,123.44,123.44,Electronics,Delivered,Credit Card,"7540 Joseph Hollow, Donaldmouth, FL 74021"
ORD0000522,CUST0035,Autumn Robinson,2023-12-18,PROD0019,Science,1,97.77,97.77,Books,Delivered,Cash,"5913 Martin Harbor, North Meganport, KS 87285"
ORD0000523,CUST0030,Stephanie Lawrence,2024-03-17,PROD0013,Jeans,3,123.77,371.31,Clothing,Delivered,Cash,"98196 Howard Ports Suite 176, South Danielmouth, KS 22322"
ORD0000524,CUST0086,Stephanie Bowman,2024-04-14,PROD0026,Jacket,1,85.38,85.38,Clothing,Delivered,Credit Card,"22813 Michael Turnpike Suite 778, West Joshuachester, VT 73244"
ORD0000525,CUST0091,William Roberts,2024-05-27,PROD0020,Dress,4,96.87,387.48,Clothing,Shipped,Credit Card,"0313 Lucas Run Apt. 061, North Joseph, CT 76521"
ORD0000526,CUST0055,Emily Howard,2024-04-11,PROD0023,Board Game,1,112.1,112.1,Toys,Shipped,PayPal,"71042 Crawford Forest Suite 532, Lake Tyler, NM 24670"
ORD0000527,CUST0038,Kenneth Kent,2024-01-13,PROD0019,Sneakers,1,60.68,60.68,Clothing,Canceled,Cash,"41788 Roger Summit, South Dawn, AR 90065"
ORD0000528,CUST0075,Kelsey Davis,2024-04-06,PROD0005,Lego Set,2,118.56,237.12,Toys,Canceled,Cash,"917 Lopez Ferry Apt. 061, Brittanyville, TX 21203"
ORD0000529,CUST0014,April Snyder,2024-10-29,PROD0041,Sneakers,2,149.35,298.7,Clothing,Delivered,Cash,"182 Gutierrez Ferry Apt. 054, East Rachel, NV 01174"
ORD0000530,CUST0059,Heather Roberts,2024-06-03,PROD0021,Biography,5,89.6,448.0,Books,Delivered,PayPal,"032 Johnson Mission, Ramosmouth, WY 42326"
ORD0000531,CUST0009,Brian Hamilton,2024-08-23,PROD0012,Children,1,125.53,125.53,Books,Delivered,Credit Card,"1416 Kimberly Rue Apt. 151, Nealchester, ID 45505"
ORD0000532,CUST0038,Kenneth Kent,2024-09-21,PROD0028,Puzzle,7,221.03,1547.21,Toys,Canceled,Cash,"USS Stewart, FPO AE 40583"
ORD0000533,CUST0073,Michael Stewart,2024-03-08,PROD0048,Headphones,2,57.69,115.38,Electronics,Delivered,Cash,"02845 Morrison Lodge, East Martin, AS 83823"
ORD0000534,CUST0032,Whitney Stark,2024-10-12,PROD0008,T-shirt,2,128.77,257.54,Clothing,Delivered,Credit Card,"2438 Durham Vista, South Marymouth, MT 87806"
ORD0000535,CUST0020,Michelle Kelley,2024-04-23,PROD0012,Shampoo,9,137.29,1235.61,Beauty,Delivered,PayPal,"40392 Patricia Extension, South Pamela, VA 82149"
ORD0000536,CUST0003,Elizabeth Woods,2024-10-08,PROD0007,Microwave,2,70.39,140.78,Home Appliances,Shipped,Cash,"00924 Adams Ranch, Gonzalezland, AK 39877"
ORD0000537,CUST0014,April Snyder,2024-02-07,PROD0034,Toy Car,3,76.6,229.8,Toys,Canceled,Credit Card,"581 Perez Plains, South Toddside, FM 75728"
ORD0000538,CUST0043,Caleb Clark,2024-08-17,PROD0014,Lipstick,1,134.5,134.5,Beauty,Shipped,Credit Card,"USCGC Elliott, FPO AA 31658"
ORD0000539,CUST0076,Matthew Russo,2024-09-12,PROD0047,Vacuum Cleaner,4,82.45,329.8,Home Appliances,Shipped,Credit Card,"809 Brian Rapids, Conradfort, IL 03668"
ORD0000540,CUST0058,Douglas Allen,2024-03-19,PROD0043,T-shirt,1,137.22,137.22,Clothing,Shipped,Credit Card,"9191 Baxter Lodge, Lake Justin, UT 04520"
ORD0000541,CUST0003,Elizabeth Woods,2024-09-01,PROD0041,Vacuum Cleaner,1,83.74,83.74,Home Appliances,Delivered,Credit Card,"350 Raymond Motorway Suite 164, West Jermainefurt, OK 87279"
ORD0000542,CUST0046,Matthew Bell,2024-01-21,PROD0013,Toy Car,1,164.35,164.35,Toys,Delivered,PayPal,"056 Johnson Cliffs, Donnafort, MP 97467"
ORD0000543,CUST0003,Elizabeth Woods,2024-06-12,PROD0021,Lipstick,1,85.55,85.55,Beauty,Delivered,Cash,"8570 Melissa Fall, Clarkfort, DC 56468"
ORD0000544,CUST0007,Stephanie Collins,2024-03-09,PROD0019,Board Game,8,101.14,809.12,Toys,Canceled,Credit Card,"PSC 0723, Box 7126, APO AP 14701"
ORD0000545,CUST0029,Desiree Cain,2024-02-09,PROD0021,Toy Car,3,52.65,157.95,Toys,Delivered,Credit Card,"4811 Coleman Summit Suite 325, North Josebury, MD 11634"
ORD0000546,CUST0009,Brian Hamilton,2024-09-23,PROD0041,Science,7,118.12,826.84,Books,Delivered,Credit Card,"604 Katie Cliffs, Kaneland, MS 69520"
ORD0000547,CUST0001,Norma Fisher,2024-06-17,PROD0044,Dress,6,178.31,1069.86,Clothing,Delivered,PayPal,"31699 Nicole Island, Sandovalfort, ND 40169"
ORD0000548,CUST0086,Stephanie Bowman,2024-04-07,PROD0032,Jeans,1,55.64,55.64,Clothing,Delivered,Credit Card,"0443 Diane Forges, Lake Nicolebury, NV 55004"
ORD0000549,CUST0084,Susan Williams,2024-09-30,PROD0040,Toy Car,2,80.54,161.08,Toys,Shipped,Credit Card,"221 Paul Views, South Susan, AS 63110"
ORD0000550,CUST0017,Walter Pratt,2024-01-30,PROD0015,Lego Set,1,153.38,153.38,Toys,Delivered,Cash,"90644 Dunn Wells Suite 648, Nicholasland, WA 78059"
ORD0000551,CUST0079,Jesse Sparks,2024-10-03,PROD0042,Biography,2,141.69,283.38,Books,Delivered,PayPal,"25516 Ramsey Falls Suite 849, New Kevinberg, NJ 25652"
ORD0000552,CUST0082,Albert Williams,2024-10-04,PROD0046,Moisturizer,2,129.5,259.0,Beauty,Delivered,Credit Card,"349 Hickman Stream, Adkinsview, CO 42740"
ORD0000553,CUST0067,Jeremy Green,2023-12-07,PROD0037,Headphones,3,130.15,390.45,Electronics,Canceled,Credit Card,"5012 Espinoza Knoll Suite 051, Denisemouth, FL 60909"
ORD0000554,CUST0085,Meredith Rios,2023-12-26,PROD0021,Blender,3,226.67,680.01,Home Appliances,Delivered,Credit Card,"Unit 9872 Box 7678, DPO AA 96683"
ORD0000555,CUST0014,April Snyder,2024-08-31,PROD0021,Moisturizer,3,79.28,237.84,Beauty,Shipped,Cash,"65076 Catherine Village Suite 313, Lake Brianna, AZ 82779"
ORD0000556,CUST0096,Terry Wells,2024-09-07,PROD0046,Laptop,2,45.86,91.72,Electronics,Delivered,PayPal,"457 Aaron Burgs Suite 469, South Jeffrey, UT 09380"
ORD0000557,CUST0003,Elizabeth Woods,2024-06-30,PROD0048,Tablet,2,66.19,132.38,Electronics,Delivered,Cash,"064 Sullivan Lake Suite 991, Cookmouth, CT 81627"
ORD0000558,CUST0064,Jamie Hutchinson,2024-01-23,PROD0018,Lego Set,5,12.8,64.0,Toys,Delivered,Cash,"17209 Michael Streets, Lake Kevinburgh, CO 70903"
ORD0000559,CUST0052,Gloria King,2024-08-26,PROD0031,Facewash,2,91.92,183.84,Beauty,Delivered,Cash,"950 Michelle Crescent, South Timothyfurt, OK 46192"
ORD0000560,CUST0100,Lori Bennett,2024-03-01,PROD0050,Shampoo,1,88.09,88.09,Beauty,Delivered,Credit Card,"43808 Pollard Avenue, North Charlesstad, NH 65362"
ORD0000561,CUST0045,Brian Green,2024-09-23,PROD0044,Air Conditioner,7,118.33,828.31,Home Appliances,Shipped,PayPal,"87257 Carl Way Suite 076, North Kelseyshire, MP 11317"
ORD0000562,CUST0071,Robin Lopez,2023-12-28,PROD0017,Biography,2,166.08,332.16,Books,Delivered,Credit Card,"90106 Cooper Landing Suite 791, East Davidburgh, NH 01901"
ORD0000563,CUST0033,Angela Salazar,2024-05-24,PROD0024,Vacuum Cleaner,1,137.98,137.98,Home Appliances,Delivered,Credit Card,"026 David Place, Lake John, AK 15559"
ORD0000564,CUST0037,Charles Wolfe,2024-07-30,PROD0035,Fiction,2,83.28,166.56,Books,Delivered,Credit Card,"95351 Anderson Fork, Lake Alicefort, CT 76455"
ORD0000565,CUST0045,Brian Green,2024-01-04,PROD0040,Headphones,1,135.98,135.98,Electronics,Shipped,Credit Card,"USNV Summers, FPO AE 67026"
ORD0000566,CUST0034,Mr. Ryan Sanchez,2024-01-23,PROD0029,Fiction,1,79.03,79.03,Books,Shipped,Credit Card,"PSC 5202, Box 4553, APO AA 77064"
ORD0000567,CUST0057,Patrick Rogers,2024-04-23,PROD0003,Children,2,129.81,259.62,Books,Delivered,Credit Card,"074 Erin Fields Apt. 747, North Mitchellbury, VI 80334"
ORD0000568,CUST0033,Angela Salazar,2024-07-23,PROD0030,Jeans,1,105.68,105.68,Clothing,Delivered,Credit Card,"61241 Jackson Walks Apt. 976, Perrybury, GU 74187"
ORD0000569,CUST0008,Stephanie Sutton,2024-10-07,PROD0028,Tablet,2,49.76,99.52,Electronics,Shipped,PayPal,"165 Gillespie Mall, Reedfort, MO 33112"
ORD0000570,CUST0009,Brian Hamilton,2023-11-27,PROD0038,Refrigerator,2,92.13,184.26,Home Appliances,Delivered,Credit Card,"054 Henry Ridges Apt. 091, Wrightport, IN 41415"
ORD0000571,CUST0091,William Roberts,2023-12-24,PROD0021,Headphones,1,113.43,113.43,Electronics,Canceled,Credit Card,"1034 Chad Station Suite 233, West Kimberly, CO 29590"
ORD0000572,CUST0095,Gary Perry,2024-05-13,PROD0016,Smartwatch,1,85.86,85.86,Electronics,Delivered,PayPal,"56657 Christina Rest Apt. 363, West Alexandraville, PA 39985"
ORD0000573,CUST0074,Mitchell Smith,2024-10-31,PROD0032,Children,2,-33.26,-66.52,Books,Delivered,Credit Card,"363 Lisa Center Apt. 554, Port David, AK 32193"
ORD0000574,CUST0047,Jonathan Williams,2024-07-16,PROD0048,Doll,2,92.47,184.94,Toys,Delivered,Cash,"0326 Horn Turnpike, Dawnfort, PA 10438"
ORD0000575,CUST0088,Alexa Hernandez,2024-07-29,PROD0039,Smartphone,2,149.23,298.46,Electronics,Delivered,Credit Card,"901 Thomas Loop Suite 364, North Cory, WY 83465"
ORD0000576,CUST0069,Nicole Henson,2023-11-21,PROD0010,Dress,1,118.71,118.71,Clothing,Delivered,Credit Card,"262 Holly Loaf, East Frank, MN 75086"
ORD0000577,CUST0045,Brian Green,2024-07-14,PROD0016,Lipstick,3,126.13,378.39,Beauty,Delivered,PayPal,"64458 Jamie Street Apt. 503, Camposland, NY 10544"
ORD0000578,CUST0048,William Gonzalez,2024-07-11,PROD0037,Blender,3,87.4,262.2,Home Appliances,Delivered,Cash,"98661 Flowers Tunnel Apt. 720, East Amyside, KY 76386"
ORD0000579,CUST0074,Mitchell Smith,2024-05-03,PROD0014,Microwave,5,113.26,566.3,Home Appliances,Delivered,Credit Card,"1446 Courtney Points Suite 591, East Samanthaport, WY 29369"
ORD0000580,CUST0065,Jennifer Morales,2024-05-04,PROD0038,Tablet,3,84.14,252.42,Electronics,Delivered,Credit Card,"73933 Reynolds Plains, West Ashley, RI 81237"
ORD0000581,CUST0034,Mr. Ryan Sanchez,2024-09-19,PROD0026,Non-Fiction,2,84.08,168.16,Books,Delivered,Credit Card,"05176 Taylor Bypass Suite 339, Lake Richard, PR 84919"
ORD0000582,CUST0023,Janice Johnston,2024-02-16,PROD0050,Refrigerator,1,111.4,111.4,Home Appliances,Delivered,Cash,"886 Fox Views, North Kristinebury, WY 16042"
ORD0000583,CUST0053,Jessica Thompson,2024-02-01,PROD0011,Jeans,3,62.18,186.54,Clothing,Canceled,Credit Card,"1988 Stephanie Isle, West Derrickshire, VI 09319"
ORD0000584,CUST0076,Matthew Russo,2024-05-31,PROD0049,Lego Set,1,135.29,135.29,Toys,Canceled,PayPal,"799 Jones Mountains Suite 301, Blackborough, MP 75479"
ORD0000585,CUST0013,Jennifer Summers,2024-03-23,PROD0019,Headphones,3,140.79,422.37,Electronics,Delivered,Credit Card,"PSC 7546, Box 7168, APO AP 33982"
ORD0000586,CUST0091,William Roberts,2024-08-30,PROD0026,Perfume,3,-19.37,-58.11,Beauty,Delivered,Cash,"57574 Walton Mills, Michaelbury, MI 02778"
ORD0000587,CUST0052,Gloria King,2024-07-18,PROD0012,Tablet,1,111.28,111.28,Electronics,Shipped,Credit Card,"6231 Johnston Green, Meganburgh, VI 50991"
ORD0000588,CUST0080,Brandi Meyer,2024-08-02,PROD0037,Non-Fiction,5,103.6,518.0,Books,Delivered,Cash,"PSC 0921, Box 0703, APO AP 30014"
ORD0000589,CUST0099,Nicholas Kline,2024-08-16,PROD0023,Refrigerator,2,125.67,251.34,Home Appliances,Delivered,PayPal,"6855 Carlos Inlet Apt. 035, Emilyberg, GA 16635"
ORD0000590,CUST0004,Susan Wagner,2024-08-30,PROD0018,Non-Fiction,1,140.92,140.92,Books,Delivered,PayPal,"66607 James Fall, Port Angela, MO 81227"
ORD0000591,CUST0001,Norma Fisher,2024-07-21,PROD0025,Dress,1,104.01,104.01,Clothing,Delivered,Cash,"9686 Logan Junction Apt. 604, Norrisbury, DC 15628"
ORD0000592,CUST0074,Mitchell Smith,2024-09-01,PROD0050,Perfume,1,164.29,164.29,Beauty,Delivered,Cash,"49873 Parker Fork Suite 309, Larryfort, ND 39348"
ORD0000593,CUST0095,Gary Perry,2024-06-15,PROD0044,Science,2,95.07,190.14,Books,Shipped,Credit Card,"1025 Elizabeth Course Apt. 469, Johnsonchester, AL 96488"
ORD0000594,CUST0096,Terry Wells,2024-04-07,PROD0043,Facewash,5,49.78,248.9,Beauty,Delivered,Credit Card,"57670 Diaz Crossing Suite 594, New Jeffrey, PA 08746"
ORD0000595,CUST0051,Amy Lowe,2024-01-28,PROD0016,Board Game,4,173.92,695.68,Toys,Delivered,Cash,"76658 Troy Dam, Lake Aprilshire, KS 90629"
